ts,trade_id,price,ai_win_prob,regime,direction,event,edge_score,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model
2026-06-25T14:51:20.168554+00:00,scan-7f12c44570e1,,62,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:53:51.913846+00:00,cont-145e54cca4ca,,72,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:53:53.769287+00:00,scan-5ed7511c25d7,,72,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:57:12.566731+00:00,cont-eb12acd8e12c,,62,,,BUILD,4.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:57:14.955411+00:00,scan-3cfde82150b3,,62,,,BUILD,4.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:00:23.998330+00:00,cont-72549dd6f7e4,,68,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:00:26.658120+00:00,scan-091ab420584d,,68,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:03:32.950282+00:00,cont-0956d23ea8e2,,68,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:03:34.772632+00:00,scan-933b6ffc3c87,,68,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:06:42.418158+00:00,cont-cdf186b32347,,72,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:06:44.055977+00:00,scan-6c340fc02db1,,72,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:10:00.997371+00:00,cont-8f2a523e014a,,68,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:10:01.899007+00:00,scan-3cfe2ce767d4,,68,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:14:34.499436+00:00,cont-252dd917e287,,68,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:15:11.440127+00:00,scan-29e0a3656485,,68,,,BUILD,4.5,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:17:20.855909+00:00,cont-54130866360a,,68,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:17:22.550402+00:00,scan-c8cd8e3ae286,,68,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:20:36.534566+00:00,cont-cb688304ba07,,72,,,BUILD,4.5,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:20:37.535821+00:00,scan-1be4c8f3e4c4,,72,,,BUILD,4.5,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:23:44.382609+00:00,cont-628a6dfcff6d,,68,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:23:45.223715+00:00,scan-7032b06d9c3f,,68,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:27:13.653554+00:00,cont-513a3e26e521,,68,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:27:15.992465+00:00,scan-2c431ede30b1,,68,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:30:45.561052+00:00,cont-3ed1c517c6b3,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:30:50.700409+00:00,scan-b04d61b56c4e,,62,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:33:24.886189+00:00,cont-02f925cda78d,,68,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:33:29.061749+00:00,scan-0ea4cbdc7d98,,68,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:36:35.691326+00:00,cont-a46b881f6e4a,,72,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:36:41.719471+00:00,scan-c871a9c73522,,72,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:39:54.426169+00:00,cont-61a86f706f46,,68,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:39:55.537168+00:00,scan-1f0aedb20579,,68,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:43:06.714048+00:00,cont-29f162aff67b,,72,,,BUILD,4.5,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:43:08.340320+00:00,scan-f4d78374b018,,72,,,BUILD,4.5,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:46:22.369903+00:00,cont-71ee46f51da8,,68,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:46:24.720964+00:00,scan-58406f0803d2,,68,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:49:53.310251+00:00,cont-e1d84ca3275e,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:49:55.365426+00:00,scan-e8dbd92f177b,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:53:28.601331+00:00,cont-1560192cea4f,,68,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:53:30.808667+00:00,scan-88c9200aac88,,68,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T15:56:39.420913+00:00,cont-a8c3e6f0d03c,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T15:56:41.147871+00:00,scan-e9abf0391c6c,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:00:03.411039+00:00,cont-9f509bd98ec6,,62,,,BUILD,3.7,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:00:11.694590+00:00,scan-57852fbc3152,,62,,,BUILD,3.7,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:03:24.143062+00:00,cont-75d9b3bdd88e,,72,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:03:24.689340+00:00,scan-7cab34112222,,72,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:06:40.921296+00:00,cont-94d4ff240ffe,,68,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:06:42.300533+00:00,scan-8ef057c1da93,,68,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:10:39.587064+00:00,cont-f0a84f8c01d6,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:10:43.306130+00:00,scan-282ce82f25d5,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:13:23.401802+00:00,cont-aff9c8d1eeeb,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:13:24.208565+00:00,scan-ec94c4866c51,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:16:39.411591+00:00,cont-50ea617af847,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:16:41.306725+00:00,scan-6e467982e969,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:19:50.183976+00:00,cont-94bb80223315,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:19:50.380163+00:00,scan-4fabb15dffbb,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:23:10.305207+00:00,cont-b5d37e2fe671,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:23:11.208433+00:00,scan-18987fc9c7d9,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:26:24.821376+00:00,cont-dde4853a0c0b,,72,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:26:25.731965+00:00,scan-e5ae62e2bc73,,72,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:29:33.362485+00:00,cont-26d253185752,,72,,,BUILD,3.3,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:29:35.132180+00:00,scan-57ee518dbc0a,,72,,,BUILD,3.3,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:32:59.787059+00:00,cont-ae87d26a7b57,,62,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:33:01.479554+00:00,scan-6a1795cfc580,,62,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:36:12.127563+00:00,cont-543b1a31e603,,72,,,BUILD,3.5,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:36:13.270189+00:00,scan-ee531c08a745,,72,,,BUILD,3.5,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:39:32.369951+00:00,cont-27f2e2a78f5d,,62,,,BUILD,4.1,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:39:33.392377+00:00,scan-8864572c9b7d,,62,,,BUILD,4.1,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:42:48.711698+00:00,cont-c45e05971b5b,,68,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:42:50.413340+00:00,scan-c00de70b55ef,,68,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:46:07.117018+00:00,cont-1dab6c42d33a,,68,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:46:08.696761+00:00,scan-b69173a601fc,,68,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:49:49.005887+00:00,cont-1261a3ca3003,,62,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:49:57.551605+00:00,scan-14ba5efd340c,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:52:40.109019+00:00,cont-1094d6f69b7e,,72,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:52:43.208963+00:00,scan-c03e5f66546c,,72,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:56:00.092745+00:00,cont-1036940d11e8,,62,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:56:00.285370+00:00,scan-6a6ca1b2db93,,62,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T16:59:11.383348+00:00,cont-9a1f210ebc7c,,72,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T16:59:12.085232+00:00,scan-47847287c524,,72,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:02:35.390615+00:00,cont-9911ad5aaf08,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T17:02:36.227468+00:00,scan-51acbfc6a79f,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:05:44.545300+00:00,cont-3bdf68d1757e,,68,,,BUILD,3.3,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T17:05:45.348964+00:00,scan-6f9bd098a2bc,,68,,,BUILD,3.3,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:09:08.625322+00:00,cont-04ee51af5899,,68,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T17:09:09.394755+00:00,scan-43532502db4f,,68,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:12:40.870068+00:00,cont-df9ba7909563,,62,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T17:12:41.062519+00:00,scan-720d4b437870,,62,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:15:50.227465+00:00,cont-48598dd5a8f9,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T17:15:51.343710+00:00,scan-7a01d6d3c341,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:19:05.936145+00:00,cont-0af7e36d827b,,68,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T17:19:06.740831+00:00,scan-d6836f12db1f,,68,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:22:15.572313+00:00,cont-e645020846fd,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T17:22:17.469314+00:00,scan-e113649ddd25,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:25:21.984095+00:00,cont-5f6bb1976da4,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T17:25:24.031888+00:00,scan-5a8f993016bb,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:28:58.739894+00:00,cont-42dab2a060bb,,68,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T17:28:59.584196+00:00,scan-ea632ef36054,,68,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:32:08.971892+00:00,cont-7d868af3de9a,,62,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T17:32:11.018802+00:00,scan-58da5e4b81ef,,62,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:35:34.521986+00:00,cont-78528c14a4dd,,62,,,BUILD,1.6,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T17:35:36.284505+00:00,scan-a1e12c3a7a6b,,62,,,BUILD,1.6,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:38:48.840074+00:00,cont-b3b81c863beb,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T17:38:49.548880+00:00,scan-8ec546562c32,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:38:49.654680+00:00,c604c-a0c584011630,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-25T17:41:54.762729+00:00,cont-a1b99360af89,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T17:41:55.687068+00:00,scan-d74be72a6759,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:41:55.818486+00:00,c604c-f1a24e758c47,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-25T17:45:01.352432+00:00,cont-6294fba7ada0,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T17:45:03.450011+00:00,scan-dc88fec8f783,,62,,,BUILD,2.5,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T17:45:03.557594+00:00,c604c-d0fddf765fd8,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-25T17:48:25.528748+00:00,cont-f4caa3293448,,62,,,BUILD,2.5,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
